模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
公共按钮/通用状态,全站通用按钮 - 展开,展开,展開,Expand,Mở rộng,توسيع,Expandir,Expandir,Développer,展開,펼치기,پھیلائیں,Perluas,फैलाएं,Развернуть,Genişlet,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 收起,收起,收起,Collapse,Thu gọn,طي,Contraer,Recolher,Réduire,收起,접기,سکڑائیں,Ciutkan,संक्षिप्त करें,Свернуть,Daralt,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 关注,关注,關注,Follow,Theo dõi,متابعة,Seguir,Seguir,Suivre,フォロー,팔로우,فالو کریں,Ikuti,फॉलो करें,Подписаться,Takip Et,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 已关注,已关注,已關注,Followed,Đã theo dõi,تمت المتابعة,Siguiendo,Seguindo,Suivi,フォロー中,팔로우 중,فالو کیا گیا,Diikuti,फ़ॉलो किया गया,Вы подписаны,Takip ediliyor,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 关注中,关注中,關注中,Following,Đang theo dõi,جارٍ المتابعة,Siguiendo,Seguindo,Abonnements,フォロー中,팔로잉 중,فالو کر رہا ہے,Mengikuti,फॉलो कर रहा है,Подписка...,Takip Ediliyor,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 取消关注,取消关注,取消關注,Unfollow,Bỏ theo dõi,إلغاء المتابعة,Dejar de seguir,Deixar de seguir,Ne plus suivre,フォロー解除,팔로우 해제,انفالو کریں,Berhenti Mengikuti,अनफॉलो करें,Отписаться,Takibi Bırak,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 立即关注,立即关注,立即關注,Follow Now,Theo dõi ngay,تابع الآن,Seguir ahora,Seguir agora,Suivre maintenant,今すぐフォロー,지금 팔로우,ابھی فالو کریں,Ikuti Sekarang,अभी फॉलो करें,Подписаться сейчас,Şimdi Takip Et,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 开播,开播,開播,Go Live,Phát trực tiếp,اذهب للبث,Transmitir en vivo,Iniciar live,Lancer le live,配信開始,라이브 시작,لائیو جائیں,Mulai Live,लाइव जाएं,Начать эфир,Canlı Yayına Geç,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 加入,加入,加入,Join,Tham gia,انضمام,Unirse,Entrar,Rejoindre,参加,참여,شامل ہوں,Gabung,शामिल हों,Вступить,Kat?l,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 创建群组,创建群组,創建群組,Create Group,Tạo nhóm,إنشاء مجموعة,Crear grupo,Criar grupo,Créer un groupe,グループを作成,그룹 만들기,گروپ بنائیں,Buat Grup,समूह बनाएं,Создать группу,Grup oluştur,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用操作入口 - 搜索,搜索,搜尋,Search,Tìm kiếm,بحث,Buscar,Buscar,Rechercher,検索,검색,تلاش,Cari,खोज,Поиск,Ara,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用操作入口 - 清空,清空,清空,Clear,Xóa,مسح,Limpiar,Limpar,Effacer,クリア,지우기,صاف کریں,Bersihkan,साफ करें,Очистить,Temizle,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用操作入口 - 复制,复制,複製,Copy,Sao chép,نسخ,Copiar,Copiar,Copier,コピー,복사,کاپی کریں,Salin,कॉपी करें,Копировать,Kopyala,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用操作入口 - 返回,返回,返回,Back,Quay lại,رجوع,Volver,Voltar,Retour,戻る,뒤로,واپس,Kembali,वापस,Назад,Geri,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用操作入口 - 加载更多,加载更多,載入更多,Load more,Tải thêm,تحميل المزيد,Cargar más,Carregar mais,Charger plus,もっと読み込む,더 보기,مزید لوڈ کریں,Muat lebih banyak,और लोड करें,Загрузить ещё,Daha fazla yükle,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用状态提示 - 加载中,加载中...,載入中...,Loading...,Đang tải...,جارٍ التحميل...,Cargando...,Carregando...,Chargement...,読み込み中...,로딩 중...,لوڈ ہو رہا ہے...,Memuat...,लोड हो रहा है...,Загрузка...,Yükleniyor...,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用状态提示 - 暂无数据,暂无数据,暫無資料,No data,Không có dữ liệu,لا توجد بيانات,Sin datos,Sem dados,Aucune donnée,データがありません,데이터 없음,کوئی ڈیٹا نہیں,Tidak ada data,कोई डेटा नहीं,Нет данных,Veri yok,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用状态提示 - 没有更多,没有更多,沒有更多,No more,Không còn nữa,لا مزيد,No hay más,Não há mais,Plus rien,これ以上ありません,더 이상 없음,مزید نہیں,Tidak ada lagi,अधिक नहीं,Больше нет,Daha fazla yok,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用状态提示 - 无搜索结果,无搜索结果,無搜尋結果,No search result,Không có kết quả tìm kiếm,لا توجد نتائج,Sin resultados de búsqueda,Nenhum resultado de busca,Aucun résultat de recherche,検索結果がありません,검색 결과 없음,کوئی تلاش نتیجہ نہیں,Tidak ada hasil pencarian,कोई खोज परिणाम नहीं,Ничего не найдено,Arama sonucu yok,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用状态提示 - 网络错误，请稍后重试,网络错误，请稍后重试,網路錯誤，請稍後再試,"Network error, please try again later","Lỗi mạng, vui lòng thử lại sau",خطأ في الشبكة، يرجى المحاولة لاحقاً,"Error de red, inténtalo de nuevo más tarde","Erro de rede, tente novamente mais tarde","Erreur réseau, veuillez réessayer plus tard",ネットワークエラーです。しばらくしてからお試しください,네트워크 오류. 잠시 후 다시 시도해주세요,نیٹ ورک خرابی، براہ کرم بعد میں دوبارہ کوشش کریں,"Kesalahan jaringan, silakan coba lagi nanti","नेटवर्क त्रुटि, कृपया बाद में फिर प्रयास करें","Ошибка сети, попробуйте позже","Ağ hatası, lütfen daha sonra tekrar deneyin",通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 成功,成功,成功,Success,Thành công,نجاح,Éxito,Sucesso,Succès,成功,성공,کامیابی,Berhasil,सफलता,Успешно,Başarılı,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 错误,错误,錯誤,Error,Lỗi,خطأ,error,Erro,Erreur,エラー,오류,خرابی,Kesalahan,त्रुटि,Ошибка,Hata,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 提醒,提醒,提醒,Warning,Cảnh báo,تحذير,Advertencia,Aviso,Avertissement,警告,경고,انتباہ,Peringatan,चेतावनी,Предупреждение,Uyarı,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 提示,提示,提示,Info,Thông tin,معلومة,Información,Informação,Information,情報,정보,معلومات,Informasi,जानकारी,Информация,Bilgi,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 保存成功,保存成功,已保存,Saved successfully,Lưu thành công,تم الحفظ بنجاح,Guardado con éxito,Salvo com sucesso,Enregistré avec succès,保存しました,저장 완료,کامیابی سے محفوظ کیا گیا,Berhasil disimpan,सफलतापूर्वक सहेजा गया,Успешно сохранено,Başarıyla kaydedildi,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 加载失败，请稍后重试,加载失败，请稍后重试,載入失敗，請稍後再試,"Failed to load, please try again later","Tải thất bại, vui lòng thử lại sau",فشل في التحميل، يرجى المحاولة لاحقاً,"No se pudo cargar, inténtalo de nuevo más tarde","Falha ao carregar, tente novamente mais tarde","Échec du chargement, veuillez réessayer plus tard",読み込みに失敗しました。しばらくしてからお試しください,로드 실패. 잠시 후 다시 시도해주세요,لوڈ کرنے میں ناکام، براہ کرم بعد میں دوبارہ کوشش کریں,"Gagal memuat, silakan coba lagi nanti","लोड करने में विफल, कृपया बाद में पुनः प्रयास करें","Не удалось загрузить, попробуйте позже","Yükleme başarısız, lütfen daha sonra tekrar deneyin",通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用消息提示 - 操作失败，请稍后重试,操作失败，请稍后重试,操作失敗,"Operation failed, please try again later","Thao tác thất bại, vui lòng thử lại sau",فشل في العملية، يرجى المحاولة لاحقاً,"La operación falló, inténtalo de nuevo más tarde","Falha na operação, tente novamente mais tarde","Opération échouée, veuillez réessayer plus tard",操作に失敗しました。しばらくしてからお試しください,작업 실패. 잠시 후 다시 시도해주세요,آپریشن ناکام، براہ کرم بعد میں دوبارہ کوشش کریں,"Operasi gagal, silakan coba lagi nanti","संचालन विफल, कृपया बाद में पुनः प्रयास करें","Операция не выполнена, попробуйте позже","İşlem başarısız, lütfen daha sonra tekrar deneyin",通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
【顶部导航/侧边栏/首页】,,,,,,,,,,,,,,,,,,
顶部导航/侧边栏/首页,PC 左侧导航-首页入口,首页,首頁,Home,Trang chủ,الرئيسية,Inicio,Início,Accueil,ホーム,홈,ہوم,Beranda,होम,Главная,Ana Sayfa,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧导航-聊天入口,聊天,聊天,Chats,Trò chuyện,الدردشات,Grupos no leídos,Grupos não lidos,Groupes non lus,チャット,채팅,چیٹس,Obrolan,चैट्स,Чаты,Sohbetler,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧导航-行情入口,行情,市場,Markets,Thị trường,الأسواق,Mercados,Mercados,Marchés,マーケット,마켓,مارکیٹس,Pasar,मार्केट्स,Рынки,Piyasalar,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧导航-广场入口,广场,廣場,Square,Quảng trường,المربع,Plaza,Feed,Place,スクエア,스퀘어,اسکوائر,Feed,स्क्वायर,Лента,Akış,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧导航-浏览记录入口,浏览记录,瀏覽記錄,Browsing History,Lịch sử duyệt,سجل التصفح,Historial de navegación,Histórico de navegação,Historique de navigation,閲覧履歴,시청 기록,براؤزنگ ہسٹری,Riwayat Penelusuran,ब्राउज़िंग हिस्ट्री,История просмотров,Gezinme Geçmişi,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧导航-预约直播入口,预约直播,預約直播,Reserved Live,Live đã đặt,البث المحجوز,Directos reservados,Lives reservadas,Lives réservés,予約済みライブ,예약 라이브,ریزروڈ لائیو,Live Terjadwal,आरक्षित लाइव,Запланированные эфиры,Rezerve Edilen Yayınlar,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧导航-我的入口,我的,我的,Me,Tôi,أنا,Yo,Eu,Moi,マイ,내 정보,میں,Saya,मैं,Я,Ben,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 侧边栏 - 下载,下载,下載,Download,Tải xuống,تنزيل,Descargar,Baixar,Télécharger,ダウンロード,다운로드,ڈاؤن لوڈ,Unduh,डाउनलोड,Скачать,İndir,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 侧边栏 - 用户协议,用户协议,用戶協議,User Agreement,Thỏa thuận người dùng,اتفاقية المستخدم,Acuerdo de usuario,Acordo do Usuário,Accord utilisateur,利用規約,이용약관,صارف معاہدہ,Perjanjian Pengguna,उपयोगकर्ता समझौता,Пользовательское соглашение,Kullanıcı Sözleşmesi,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 侧边栏 - 隐私政策,隐私政策,隱私政策,Privacy Policy,Chính sách quyền riêng tư,سياسة الخصوصية,Política de privacidad,Política de Privacidade,Politique de confidentialité,プライバシーポリシー,개인정보처리방침,رازداری کی پالیسی,Kebijakan Privasi,गोपनीयता नीति,Политика конфиденциальности,Gizlilik Politikası,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧栏-推荐主播模块标题,推荐主播,推薦主播,Recommended Streamers,Streamer đề xuất,البثّ المُوصى به,Streamers recomendados,Streamers recomendados,Streamers recommandés,おすすめ配信者,추천 스트리머,تجویز کردہ اسٹریمرز,Streamer rekomendasi,अनुशंसित स्ट्रीमर,Рекомендуемые стримеры,Önerilen yayıncılar,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 侧边栏 - 关注的主播,关注的主播,關注的主播,Following Streamers,Streamer đang theo dõi,البثّ الذين تتابعهم,Streamers que sigues,Streamers que você segue,Streamers suivis,フォロー中の配信者,팔로우한 스트리머,سٹریمرز کی پیروی کی۔,Streamer yang diikuti,स्ट्रीमर्स का अनुसरण किया,Отслеживаемые стримеры,Takip edilen yayıncılar,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧栏-查看更多按钮,查看更多,查看更多,View more,Xem thêm,عرض المزيد,Ver más,Ver mais,Voir plus,もっと見る,더보기,مزید دیکھیں,Lihat lainnya,और देखें,Показать ещё,Daha fazla,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 左侧栏-刷新推荐主播按钮,刷新主播列表,重新載入主播列表,Refresh streamer list,Làm mới danh sách streamer,تحديث قائمة البثّ,Actualizar lista de streamers,Atualizar lista de streamers,Actualiser la liste des streamers,配信者リストを更新,스트리머 목록 새로고침,اسٹریمر لسٹ کو ریفریش کریں۔,Segarkan daftar streamer,स्ट्रीमर सूची ताज़ा करें,Обновить список стримеров,Yayıncı listesini yenile,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,PC 侧边栏 - 粉丝 数值,粉丝 {{value}},粉絲 {{value}},Fans {{value}},{{value}} fan,المتابعون {{value}},Seguidores {{value}},Seguidores {{value}},Abonnés {{value}},フォロワー {{value}},팔로워 {{value}},پرستار {{value}},Pengikut {{value}},प्रशंसक {{value}},Подписчики {{value}},Takipçi {{value}},含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
顶部导航/侧边栏/首页,首页主内容区 - 探索、分享、赚取,探索、分享、赚取,探索、分享、賺取,"Discover, Share, Earn","Khám phá, chia sẻ, kiếm tiền",اكتشف وشارك واربح في Web3,"Descubre, comparte y gana en Web3","Descubra, compartilhe e ganhe no Web3","Découvrir, partager et gagner dans le Web3",Web3で発見・共有・収益化,"Web3에서 발견하고, 공유하고, 수익을 얻으세요",Web3 میں دریافت کریں، شیئر کریں، کمائیں,"Temukan, Bagikan, Raih di Web3","Web3 में खोजें, साझा करें, कमाएँ","Открывай, делись и зарабатывай в Web3","Web3'te Keşfet, Paylaş, Kazan",导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,首页轮播图 - 上一张轮播图,上一张轮播图,上一張輪播圖,Previous banner,Banner trước,الشريحة السابقة,Banner anterior,Banner anterior,Bannière précédente,前のバナー,이전 배너,پچھلا بینر,Banner sebelumnya,पिछला बैनर,Предыдущий баннер,Önceki banner,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,首页轮播图 - 下一张轮播图,下一张轮播图,下一張輪播圖,Next banner,Banner tiếp theo,الشريحة التالية,Banner siguiente,Próximo banner,Bannière suivante,次のバナー,다음 배너,اگلا بینر,Banner berikutnya,अगला बैनर,Следующий баннер,Sonraki banner,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,首页轮播图 - 轮播图分页,轮播图分页,輪播圖分頁,Banner pages,Trang banner,صفحات الشرائح,Páginas del banner,Páginas do banner,Pages de la bannière,バナーページ,배너 페이지,بینر صفحات,Halaman banner,बैनर पेज,Страницы баннера,Banner sayfaları,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,下载弹窗/下载区 - 下载 APP,下载 APP,下載 APP,Download APP,Tải ứng dụng,تنزيل التطبيق,Descargar APP,Baixar APP,Télécharger l'application,APPをダウンロード,앱 다운로드,ایپ ڈاؤن لوڈ کریں,Unduh Aplikasi,ऐप डाउनलोड करें,Скачать приложение,Uygulamayı İndir,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,页脚/下载区-下载 OnCoin App 链接,下载 OnCoin App,下載 OnCoin App,Download OnCoin App,Tải ứng dụng OnCoin,تنزيل تطبيق OnCoin,Descargar la app OnCoin,Baixar o app OnCoin,Télécharger l’app OnCoin,OnCoinアプリをダウンロード,OnCoin 앱 다운로드,OnCoin ایپ ڈاؤن لوڈ کریں,Unduh aplikasi OnCoin,OnCoin ऐप डाउनलोड करें,Скачать приложение OnCoin,OnCoin uygulamasını indir,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,下载弹窗/下载区 - App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,下载弹窗/下载区 - Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,导航/首页固定入口，需同步检查跳转、悬浮态和移动端对应入口,
顶部导航/侧边栏/首页,移动端首页筛选栏默认项 - 按最新时间排序,最新,最新,Latest,Mới nhất,الأحدث,Más reciente,Mais recentes,Les plus récents,最新,최신,تازہ ترین,Terbaru,नवीनतम,Новые,En Yeni,移动端首页筛选栏默认项，列表按发布/开播时间从新到旧排序；建议 i18n key：live.pc_more.sort_latest,
【登录/注册/账号】,,,,,,,,,,,,,,,,,,
登录/注册/账号,登录弹窗 - 登录,登录,登入,Log In,Đăng nhập,تسجيل الدخول,Iniciar sesión,Entrar,Se connecter,ログイン,로그인,لاگ ان کریں,Masuk,लॉग इन,Войти,Giriş Yap,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,登录弹窗 - 登录中,登录中...,登入中...,Logging in...,Đang đăng nhập...,جارٍ التحميل...,Cargando...,Carregando...,Chargement...,読み込み中...,로딩 중...,لوڈ ہو رہا ہے...,Memuat...,लोड हो रहा है...,Загрузка...,Yükleniyor...,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,登录弹窗 - 数值 秒后重发,{{seconds}} 秒后重发,{{seconds}} 秒後重發,Resend in {{seconds}}s,Gửi lại sau {{seconds}} giây,إعادة إرسال {{seconds}}ث,Reenviar en {{seconds}}s,Reenviar em {{seconds}}s,Renvoyer dans {{seconds}}s,{{seconds}}秒後に再送,{{seconds}}초 후 재전송,{{seconds}}s میں دوبارہ بھیجیں,Kirim ulang dalam {{seconds}}d,{{seconds}}s में फिर भेजें,Повторить через {{seconds}}с,{{seconds}} sn sonra yeniden gönder,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
登录/注册/账号,首次登录资料完善弹窗 - 完善个人资料,完善个人资料,完善個人資料,Complete Your Profile,Hoàn thiện hồ sơ,أكمل ملف Pro الخاص بك,Complete su archivo Pro,Complete seu arquivo Pro,Complétez votre fichier Pro,Proファイルを完成させてください,Pro파일을 완성하세요,اپنی Pro فائل کو مکمل کریں۔,Lengkapi file Pro Anda,अपनी Proफ़ाइल पूरी करें,Заполните свой файл Pro,Pro dosyanızı tamamlayın,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,首次登录资料完善弹窗 - 首次登录后，请完善头像、昵称和简介。,首次登录后，请完善头像、昵称和简介。,首次登入後，請完善頭像、暱稱和簡介。,"After your first sign in, please complete your avatar, display name, and bio.","Sau lần đăng nhập đầu tiên, vui lòng hoàn thiện ảnh đại diện, tên hiển thị và tiểu sử.",بعد تسجيل الدخول لأول مرة، يرجى إكمال الصورة الرمزية والاسم المستعار والنبذة.,"Después de iniciar sesión por primera vez, completa tu avatar, nombre visible y biografía.","Após o primeiro login, complete seu avatar, nome de exibição e bio.","Après votre première connexion, veuillez compléter votre avatar, votre nom affiché et votre bio.",初回ログイン後、アバター、表示名、自己紹介を設定してください。,"첫 로그인 후 아바타, 표시 이름, 소개를 완성해 주세요.",پہلی بار لاگ اِن کے بعد اپنی اوتار، ڈسپلے نام اور تعارف مکمل کریں۔,"Setelah pertama kali masuk, lengkapi avatar, nama tampilan, dan bio Anda.","पहली बार साइन इन करने के बाद अपना अवतार, डिस्प्ले नाम और परिचय पूरा करें।","После первого входа заполните аватар, отображаемое имя и описание профиля.","İlk oturum açmanızdan sonra avatarınızı, görünen adınızı ve biyografinizi tamamlayın.",页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,首次登录资料完善弹窗 - 头像,头像,頭像,Avatar,Ảnh đại diện,الصورة الرمزية,avatar,avatar,Photo de profil,アバター,아바타,ایواٹر,Avatar,अवतार,Аватар,avatar,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,首次登录资料完善弹窗 - 显示名称,显示名称,顯示名稱,Display Name,Tên hiển thị,اسم العرض,Nombre para mostrar,Nome de Exibição,Nom d'affichage,表示名,표시 이름,ڈسپلے نام,Nama Tampilan,डिस्प्ले नाम,Отображаемое имя,Görünen Ad,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,首次登录资料完善弹窗 - 简介,简介,簡介,Bio,Tiểu sử,نبذة,Biografía,Biografia,Biographie,自己紹介,소개,بایو,Biodata,बायो,О себе,Biyografi,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
登录/注册/账号,首次登录资料完善弹窗 - 稍后,稍后,稍後,Later,Để sau,في وقت لاحق,Más tarde,Mais tarde,Plus tard,後で,나중에,بعد میں,Nanti,बाद में,Позже,Daha sonra,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
